year,state,candidate,party,candidate_votes,total_votes
1988,MISSOURI,"DUKAKIS, MICHAEL",DEMOCRAT,1001619,2093228
1988,MONTANA,"BUSH, GEORGE H.W.",REPUBLICAN,190412,365674
1988,MONTANA,"DUKAKIS, MICHAEL",DEMOCRAT,168936,365674
1988,NEBRASKA,"BUSH, GEORGE H.W.",REPUBLICAN,397956,661465
1988,NEBRASKA,"DUKAKIS, MICHAEL",DEMOCRAT,259235,661465
1988,NEVADA,"BUSH, GEORGE H.W.",REPUBLICAN,206040,343133
1988,NEVADA,"DUKAKIS, MICHAEL",DEMOCRAT,132738,343133
1988,NEW HAMPSHIRE,"BUSH, GEORGE H.W.",REPUBLICAN,281537,450525
1988,NEW HAMPSHIRE,"DUKAKIS, MICHAEL",DEMOCRAT,163696,450525
1988,NEW JERSEY,"BUSH, GEORGE H.W.",REPUBLICAN,1743192,3099553
1988,NEW JERSEY,"DUKAKIS, MICHAEL",DEMOCRAT,1320352,3099553
1988,NEW MEXICO,"BUSH, GEORGE H.W.",REPUBLICAN,270341,521387
1988,NEW MEXICO,"DUKAKIS, MICHAEL",DEMOCRAT,244497,521387
1988,NEW YORK,"DUKAKIS, MICHAEL",DEMOCRAT,3255487,6485683
1988,NEW YORK,"BUSH, GEORGE H.W.",REPUBLICAN,2838414,6485683
1988,NORTH CAROLINA,"BUSH, GEORGE H.W.",REPUBLICAN,1237258,2134370
1988,NORTH CAROLINA,"DUKAKIS, MICHAEL",DEMOCRAT,890167,2134370
1988,NORTH DAKOTA,"BUSH, GEORGE H.W.",REPUBLICAN,166559,297261
1988,NORTH DAKOTA,"DUKAKIS, MICHAEL",DEMOCRAT,127739,297261
1988,OHIO,"BUSH, GEORGE H.W.",REPUBLICAN,2416549,4393585
1988,OHIO,"DUKAKIS, MICHAEL",DEMOCRAT,1939629,4393585
1988,OKLAHOMA,"BUSH, GEORGE H.W.",REPUBLICAN,678367,1171036
1988,OKLAHOMA,"DUKAKIS, MICHAEL",DEMOCRAT,483423,1171036
1988,OREGON,"DUKAKIS, MICHAEL",DEMOCRAT,616206,1201694
1988,OREGON,"BUSH, GEORGE H.W.",REPUBLICAN,560126,1201694
1988,PENNSYLVANIA,"BUSH, GEORGE H.W.",REPUBLICAN,2300087,4536251
1988,PENNSYLVANIA,"DUKAKIS, MICHAEL",DEMOCRAT,2194944,4536251
1988,RHODE ISLAND,"DUKAKIS, MICHAEL",DEMOCRAT,225123,404622
1988,RHODE ISLAND,"BUSH, GEORGE H.W.",REPUBLICAN,177761,404622
1988,SOUTH CAROLINA,"BUSH, GEORGE H.W.",REPUBLICAN,606443,986009
1988,SOUTH CAROLINA,"DUKAKIS, MICHAEL",DEMOCRAT,370554,986009
1988,SOUTH DAKOTA,"BUSH, GEORGE H.W.",REPUBLICAN,165415,312991
1988,SOUTH DAKOTA,"DUKAKIS, MICHAEL",DEMOCRAT,145560,312991
1988,TENNESSEE,"BUSH, GEORGE H.W.",REPUBLICAN,947233,1636250
1988,TENNESSEE,"DUKAKIS, MICHAEL",DEMOCRAT,679794,1636250
1988,TEXAS,"BUSH, GEORGE H.W.",REPUBLICAN,3036829,5427410
1988,TEXAS,"DUKAKIS, MICHAEL",DEMOCRAT,2352748,5427410
1988,UTAH,"BUSH, GEORGE H.W.",REPUBLICAN,428442,647008
1988,UTAH,"DUKAKIS, MICHAEL",DEMOCRAT,207343,647008
1988,VERMONT,"BUSH, GEORGE H.W.",REPUBLICAN,124331,243328
1988,VERMONT,"DUKAKIS, MICHAEL",DEMOCRAT,115775,243328
1988,VIRGINIA,"BUSH, GEORGE H.W.",REPUBLICAN,1309162,2191609
1988,VIRGINIA,"DUKAKIS, MICHAEL",DEMOCRAT,859799,2191609
1988,WASHINGTON,"DUKAKIS, MICHAEL",DEMOCRAT,933516,1865253
1988,WASHINGTON,"BUSH, GEORGE H.W.",REPUBLICAN,903835,1865253
1988,WEST VIRGINIA,"DUKAKIS, MICHAEL",DEMOCRAT,341016,653311
1988,WEST VIRGINIA,"BUSH, GEORGE H.W.",REPUBLICAN,310065,653311
1988,WISCONSIN,"DUKAKIS, MICHAEL",DEMOCRAT,1126794,2191608
1988,WISCONSIN,"BUSH, GEORGE H.W.",REPUBLICAN,1047499,2191608
1988,WYOMING,"BUSH, GEORGE H.W.",REPUBLICAN,106867,176551
1988,WYOMING,"DUKAKIS, MICHAEL",DEMOCRAT,67113,176551
1992,ALABAMA,"BUSH, GEORGE H.W.",REPUBLICAN,804283,1688060
1992,ALABAMA,"CLINTON, BILL",DEMOCRAT,690080,1688060
1992,ALASKA,"BUSH, GEORGE H.W.",REPUBLICAN,102000,258506
1992,ALASKA,"CLINTON, BILL",DEMOCRAT,78294,258506
1992,ARIZONA,"BUSH, GEORGE H.W.",REPUBLICAN,572086,1486975
1992,ARIZONA,"CLINTON, BILL",DEMOCRAT,543050,1486975
1992,ARKANSAS,"CLINTON, BILL",DEMOCRAT,505823,950653
1992,ARKANSAS,"BUSH, GEORGE H.W.",REPUBLICAN,337324,950653
1992,CALIFORNIA,"CLINTON, BILL",DEMOCRAT,5121325,11131721
1992,CALIFORNIA,"BUSH, GEORGE H.W.",REPUBLICAN,3630574,11131721
1992,COLORADO,"CLINTON, BILL",DEMOCRAT,629681,1569180
1992,COLORADO,"BUSH, GEORGE H.W.",REPUBLICAN,562850,1569180
1992,CONNECTICUT,"CLINTON, BILL",DEMOCRAT,682318,1616156
1992,CONNECTICUT,"BUSH, GEORGE H.W.",REPUBLICAN,578313,1616156
1992,DELAWARE,"CLINTON, BILL",DEMOCRAT,126054,289620
1992,DELAWARE,"BUSH, GEORGE H.W.",REPUBLICAN,102313,289620
1992,DISTRICT OF COLUMBIA,"CLINTON, BILL",DEMOCRAT,192619,227572
1992,DISTRICT OF COLUMBIA,"BUSH, GEORGE H.W.",REPUBLICAN,20698,227572
1992,FLORIDA,"BUSH, GEORGE H.W.",REPUBLICAN,2173310,5313392
1992,FLORIDA,"CLINTON, BILL",DEMOCRAT,2071698,5313392
1992,GEORGIA,"CLINTON, BILL",DEMOCRAT,1008966,2321133
1992,GEORGIA,"BUSH, GEORGE H.W.",REPUBLICAN,995252,2321133
1992,HAWAII,"CLINTON, BILL",DEMOCRAT,179310,372842
1992,HAWAII,"BUSH, GEORGE H.W.",REPUBLICAN,136822,372842
1992,IDAHO,"BUSH, GEORGE H.W.",REPUBLICAN,202645,482114
1992,IDAHO,"CLINTON, BILL",DEMOCRAT,137013,482114
1992,ILLINOIS,"CLINTON, BILL",DEMOCRAT,2453350,5050157
1992,ILLINOIS,"BUSH, GEORGE H.W.",REPUBLICAN,1734096,5050157
1992,INDIANA,"BUSH, GEORGE H.W.",REPUBLICAN,989375,2305871
1992,INDIANA,"CLINTON, BILL",DEMOCRAT,848420,2305871
1992,IOWA,"CLINTON, BILL",DEMOCRAT,586353,1354607
1992,IOWA,"BUSH, GEORGE H.W.",REPUBLICAN,504891,1354607
1992,KANSAS,"BUSH, GEORGE H.W.",REPUBLICAN,449951,1157236
1992,KANSAS,"CLINTON, BILL",DEMOCRAT,390434,1157236
1992,KENTUCKY,"CLINTON, BILL",DEMOCRAT,665104,1492900
1992,KENTUCKY,"BUSH, GEORGE H.W.",REPUBLICAN,617178,1492900
1992,LOUISIANA,"CLINTON, BILL",DEMOCRAT,815971,1790017
1992,LOUISIANA,"BUSH, GEORGE H.W.",REPUBLICAN,733386,1790017
1992,MAINE,"CLINTON, BILL",DEMOCRAT,263420,679499
1992,MAINE,"BUSH, GEORGE H.W.",REPUBLICAN,206504,679499
1992,MARYLAND,"CLINTON, BILL",DEMOCRAT,988571,1984580
1992,MARYLAND,"BUSH, GEORGE H.W.",REPUBLICAN,707094,1984580
1992,MASSACHUSETTS,"CLINTON, BILL",DEMOCRAT,1318639,2773664
1992,MASSACHUSETTS,"BUSH, GEORGE H.W.",REPUBLICAN,805039,2773664
1992,MICHIGAN,"CLINTON, BILL",DEMOCRAT,1871182,4274673
1992,MICHIGAN,"BUSH, GEORGE H.W.",REPUBLICAN,1554940,4274673
1992,MINNESOTA,"CLINTON, BILL",DEMOCRAT,1020997,2347948
1992,MINNESOTA,"BUSH, GEORGE H.W.",REPUBLICAN,747841,2347948
1992,MISSISSIPPI,"BUSH, GEORGE H.W.",REPUBLICAN,487793,981793
1992,MISSISSIPPI,"CLINTON, BILL",DEMOCRAT,400258,981793
1992,MISSOURI,"CLINTON, BILL",DEMOCRAT,1053873,2391270
1992,MISSOURI,"BUSH, GEORGE H.W.",REPUBLICAN,811159,2391270
1992,MONTANA,"CLINTON, BILL",DEMOCRAT,154507,410583
1992,MONTANA,"BUSH, GEORGE H.W.",REPUBLICAN,144207,410583
1992,NEBRASKA,"BUSH, GEORGE H.W.",REPUBLICAN,343678,737546
1992,NEBRASKA,"CLINTON, BILL",DEMOCRAT,216864,737546
1992,NEVADA,"CLINTON, BILL",DEMOCRAT,189148,506318
1992,NEVADA,"BUSH, GEORGE H.W.",REPUBLICAN,175828,506318
1992,NEW HAMPSHIRE,"CLINTON, BILL",DEMOCRAT,209040,537215
1992,NEW HAMPSHIRE,"BUSH, GEORGE H.W.",REPUBLICAN,202484,537215
1992,NEW JERSEY,"CLINTON, BILL",DEMOCRAT,1436206,3343594
1992,NEW JERSEY,"BUSH, GEORGE H.W.",REPUBLICAN,1356865,3343594
1992,NEW MEXICO,"CLINTON, BILL",DEMOCRAT,261617,569986
1992,NEW MEXICO,"BUSH, GEORGE H.W.",REPUBLICAN,212824,569986
1992,NEW YORK,"CLINTON, BILL",DEMOCRAT,3346894,7079432
1992,NEW YORK,"BUSH, GEORGE H.W.",REPUBLICAN,2041690,7079432
1992,NORTH CAROLINA,"BUSH, GEORGE H.W.",REPUBLICAN,1134661,2611850
1992,NORTH CAROLINA,"CLINTON, BILL",DEMOCRAT,1114042,2611850
1992,NORTH DAKOTA,"BUSH, GEORGE H.W.",REPUBLICAN,136244,308133
1992,NORTH DAKOTA,"CLINTON, BILL",DEMOCRAT,99168,308133
1992,OHIO,"CLINTON, BILL",DEMOCRAT,1984942,4939967
1992,OHIO,"BUSH, GEORGE H.W.",REPUBLICAN,1894310,4939967
1992,OKLAHOMA,"BUSH, GEORGE H.W.",REPUBLICAN,592929,1390359
1992,OKLAHOMA,"CLINTON, BILL",DEMOCRAT,473066,1390359
1992,OREGON,"CLINTON, BILL",DEMOCRAT,621314,1462643
1992,OREGON,"BUSH, GEORGE H.W.",REPUBLICAN,475757,1462643
1992,PENNSYLVANIA,"CLINTON, BILL",DEMOCRAT,2239164,4959810
1992,PENNSYLVANIA,"BUSH, GEORGE H.W.",REPUBLICAN,1791841,4959810
1992,RHODE ISLAND,"CLINTON, BILL",DEMOCRAT,213299,453365
1992,RHODE ISLAND,"BUSH, GEORGE H.W.",REPUBLICAN,131601,453365
1992,SOUTH CAROLINA,"BUSH, GEORGE H.W.",REPUBLICAN,577507,1228912
1992,SOUTH CAROLINA,"CLINTON, BILL",DEMOCRAT,525514,1228912
1992,SOUTH DAKOTA,"BUSH, GEORGE H.W.",REPUBLICAN,136718,336254
1992,SOUTH DAKOTA,"CLINTON, BILL",DEMOCRAT,124888,336254
1992,TENNESSEE,"CLINTON, BILL",DEMOCRAT,933521,1982638
1992,TENNESSEE,"BUSH, GEORGE H.W.",REPUBLICAN,841300,1982638
1992,TEXAS,"BUSH, GEORGE H.W.",REPUBLICAN,2496071,6154018
1992,TEXAS,"CLINTON, BILL",DEMOCRAT,2281815,6154018
1992,UTAH,"BUSH, GEORGE H.W.",REPUBLICAN,322632,743998
1992,UTAH,"CLINTON, BILL",DEMOCRAT,183429,743998
1992,VERMONT,"CLINTON, BILL",DEMOCRAT,133592,289701
1992,VERMONT,"BUSH, GEORGE H.W.",REPUBLICAN,88122,289701
1992,VIRGINIA,"BUSH, GEORGE H.W.",REPUBLICAN,1150517,2559129
1992,VIRGINIA,"CLINTON, BILL",DEMOCRAT,1038650,2559129
1992,WASHINGTON,"CLINTON, BILL",DEMOCRAT,993037,2287565
1992,WASHINGTON,"BUSH, GEORGE H.W.",REPUBLICAN,731234,2287565
1992,WEST VIRGINIA,"CLINTON, BILL",DEMOCRAT,331001,683677
1992,WEST VIRGINIA,"BUSH, GEORGE H.W.",REPUBLICAN,241974,683677
1992,WISCONSIN,"CLINTON, BILL",DEMOCRAT,1041066,2531064
1992,WISCONSIN,"BUSH, GEORGE H.W.",REPUBLICAN,930855,2531064
1992,WYOMING,"BUSH, GEORGE H.W.",REPUBLICAN,79347,199884
1992,WYOMING,"CLINTON, BILL",DEMOCRAT,68160,199884
1996,ALABAMA,"DOLE, ROBERT",REPUBLICAN,769044,1534349
1996,ALABAMA,"CLINTON, BILL",DEMOCRAT,662165,1534349
1996,ALASKA,"DOLE, ROBERT",REPUBLICAN,122746,241620
1996,ALASKA,"CLINTON, BILL",DEMOCRAT,80380,241620
1996,ARIZONA,"CLINTON, BILL",DEMOCRAT,653288,1404405
1996,ARIZONA,"DOLE, ROBERT",REPUBLICAN,622073,1404405
1996,ARKANSAS,"CLINTON, BILL",DEMOCRAT,475171,884262
1996,ARKANSAS,"DOLE, ROBERT",REPUBLICAN,325416,884262
1996,CALIFORNIA,"CLINTON, BILL",DEMOCRAT,5119835,10019469
1996,CALIFORNIA,"DOLE, ROBERT",REPUBLICAN,3828381,10019469
1996,COLORADO,"DOLE, ROBERT",REPUBLICAN,691848,1510702
1996,COLORADO,"CLINTON, BILL",DEMOCRAT,671152,1510702
1996,CONNECTICUT,"CLINTON, BILL",DEMOCRAT,735740,1392614
1996,CONNECTICUT,"DOLE, ROBERT",REPUBLICAN,483109,1392614
1996,DELAWARE,"CLINTON, BILL",DEMOCRAT,140355,270810
1996,DELAWARE,"DOLE, ROBERT",REPUBLICAN,99062,270810
1996,DISTRICT OF COLUMBIA,"CLINTON, BILL",DEMOCRAT,158220,185726
1996,DISTRICT OF COLUMBIA,"DOLE, ROBERT",REPUBLICAN,17339,185726
1996,FLORIDA,"CLINTON, BILL",DEMOCRAT,2546870,5303154
1996,FLORIDA,"DOLE, ROBERT",REPUBLICAN,2244536,5303154
1996,GEORGIA,"DOLE, ROBERT",REPUBLICAN,1080843,2298899
1996,GEORGIA,"CLINTON, BILL",DEMOCRAT,1053849,2298899
1996,HAWAII,"CLINTON, BILL",DEMOCRAT,205012,360120
1996,HAWAII,"DOLE, ROBERT",REPUBLICAN,113943,360120
1996,IDAHO,"DOLE, ROBERT",REPUBLICAN,256595,491711
1996,IDAHO,"CLINTON, BILL",DEMOCRAT,165443,491711
1996,ILLINOIS,"CLINTON, BILL",DEMOCRAT,2341744,4311391
1996,ILLINOIS,"DOLE, ROBERT",REPUBLICAN,1587021,4311391
1996,INDIANA,"DOLE, ROBERT",REPUBLICAN,1006693,2135431
1996,INDIANA,"CLINTON, BILL",DEMOCRAT,887424,2135431
1996,IOWA,"CLINTON, BILL",DEMOCRAT,620258,1234075
1996,IOWA,"DOLE, ROBERT",REPUBLICAN,492644,1234075
1996,KANSAS,"DOLE, ROBERT",REPUBLICAN,583245,1074300
1996,KANSAS,"CLINTON, BILL",DEMOCRAT,387659,1074300
1996,KENTUCKY,"CLINTON, BILL",DEMOCRAT,636614,1388708
1996,KENTUCKY,"DOLE, ROBERT",REPUBLICAN,623283,1388708
1996,LOUISIANA,"CLINTON, BILL",DEMOCRAT,927837,1783959
1996,LOUISIANA,"DOLE, ROBERT",REPUBLICAN,712586,1783959
1996,MAINE,"CLINTON, BILL",DEMOCRAT,312788,605897
1996,MAINE,"DOLE, ROBERT",REPUBLICAN,186378,605897
1996,MARYLAND,"CLINTON, BILL",DEMOCRAT,966207,1780870
1996,MARYLAND,"DOLE, ROBERT",REPUBLICAN,681530,1780870
1996,MASSACHUSETTS,"CLINTON, BILL",DEMOCRAT,1571509,2556459
1996,MASSACHUSETTS,"DOLE, ROBERT",REPUBLICAN,718058,2556459
1996,MICHIGAN,"CLINTON, BILL",DEMOCRAT,1989653,3848844
1996,MICHIGAN,"DOLE, ROBERT",REPUBLICAN,1481212,3848844
1996,MINNESOTA,"CLINTON, BILL",DEMOCRAT,1120380,2192492
1996,MINNESOTA,"DOLE, ROBERT",REPUBLICAN,766395,2192492
1996,MISSISSIPPI,"DOLE, ROBERT",REPUBLICAN,439838,893857
1996,MISSISSIPPI,"CLINTON, BILL",DEMOCRAT,394022,893857
1996,MISSOURI,"CLINTON, BILL",DEMOCRAT,1025935,2158065
1996,MISSOURI,"DOLE, ROBERT",REPUBLICAN,890016,2158065
1996,MONTANA,"DOLE, ROBERT",REPUBLICAN,179652,407083
1996,MONTANA,"CLINTON, BILL",DEMOCRAT,167922,407083
1996,NEBRASKA,"DOLE, ROBERT",REPUBLICAN,363467,677415
1996,NEBRASKA,"CLINTON, BILL",DEMOCRAT,236761,677415
1996,NEVADA,"CLINTON, BILL",DEMOCRAT,203974,464279
1996,NEVADA,"DOLE, ROBERT",REPUBLICAN,199244,464279
1996,NEW HAMPSHIRE,"CLINTON, BILL",DEMOCRAT,246166,496597
1996,NEW HAMPSHIRE,"DOLE, ROBERT",REPUBLICAN,196486,496597
1996,NEW JERSEY,"CLINTON, BILL",DEMOCRAT,1652361,3075860
1996,NEW JERSEY,"DOLE, ROBERT",REPUBLICAN,1103099,3075860
1996,NEW MEXICO,"CLINTON, BILL",DEMOCRAT,273495,556074
1996,NEW MEXICO,"DOLE, ROBERT",REPUBLICAN,232751,556074
1996,NEW YORK,"CLINTON, BILL",DEMOCRAT,3649630,6439129
1996,NEW YORK,"DOLE, ROBERT",REPUBLICAN,1738707,6439129
1996,NORTH CAROLINA,"DOLE, ROBERT",REPUBLICAN,1225938,2515807
1996,NORTH CAROLINA,"CLINTON, BILL",DEMOCRAT,1107849,2515807
1996,NORTH DAKOTA,"DOLE, ROBERT",REPUBLICAN,125050,266411
1996,NORTH DAKOTA,"CLINTON, BILL",DEMOCRAT,106905,266411
1996,OHIO,"CLINTON, BILL",DEMOCRAT,2148222,4534434
1996,OHIO,"DOLE, ROBERT",REPUBLICAN,1859883,4534434
1996,OKLAHOMA,"DOLE, ROBERT",REPUBLICAN,582315,1206713
1996,OKLAHOMA,"CLINTON, BILL",DEMOCRAT,488105,1206713
1996,OREGON,"CLINTON, BILL",DEMOCRAT,649641,1377760
1996,OREGON,"DOLE, ROBERT",REPUBLICAN,538152,1377760
1996,PENNSYLVANIA,"CLINTON, BILL",DEMOCRAT,2215819,4501307
1996,PENNSYLVANIA,"DOLE, ROBERT",REPUBLICAN,1801169,4501307
1996,RHODE ISLAND,"CLINTON, BILL",DEMOCRAT,233050,390247
1996,RHODE ISLAND,"DOLE, ROBERT",REPUBLICAN,104683,390247
1996,SOUTH CAROLINA,"DOLE, ROBERT",REPUBLICAN,573339,1150182
1996,SOUTH CAROLINA,"CLINTON, BILL",DEMOCRAT,506152,1150182
1996,SOUTH DAKOTA,"DOLE, ROBERT",REPUBLICAN,150543,323826
1996,SOUTH DAKOTA,"CLINTON, BILL",DEMOCRAT,139333,323826
1996,TENNESSEE,"CLINTON, BILL",DEMOCRAT,909146,1894105
1996,TENNESSEE,"DOLE, ROBERT",REPUBLICAN,863530,1894105
1996,TEXAS,"DOLE, ROBERT",REPUBLICAN,2736167,5611644
1996,TEXAS,"CLINTON, BILL",DEMOCRAT,2459683,5611644
1996,UTAH,"DOLE, ROBERT",REPUBLICAN,361911,665629
1996,UTAH,"CLINTON, BILL",DEMOCRAT,221633,665629
1996,VERMONT,"CLINTON, BILL",DEMOCRAT,137894,258449
1996,VERMONT,"DOLE, ROBERT",REPUBLICAN,80352,258449
1996,VIRGINIA,"DOLE, ROBERT",REPUBLICAN,1138350,2416642
1996,VIRGINIA,"CLINTON, BILL",DEMOCRAT,1091060,2416642
1996,WASHINGTON,"CLINTON, BILL",DEMOCRAT,1123323,2253837
1996,WASHINGTON,"DOLE, ROBERT",REPUBLICAN,840712,2253837
1996,WEST VIRGINIA,"CLINTON, BILL",DEMOCRAT,327812,636459
1996,WEST VIRGINIA,"DOLE, ROBERT",REPUBLICAN,233946,636459
1996,WISCONSIN,"CLINTON, BILL",DEMOCRAT,1071971,2196169
1996,WISCONSIN,"DOLE, ROBERT",REPUBLICAN,845029,2196169
1996,WYOMING,"DOLE, ROBERT",REPUBLICAN,105388,211571
1996,WYOMING,"CLINTON, BILL",DEMOCRAT,77934,211571
2000,ALABAMA,"BUSH, GEORGE W.",REPUBLICAN,941173,1666272
2000,ALABAMA,"GORE, AL",DEMOCRAT,692611,1666272
2000,ALASKA,"BUSH, GEORGE W.",REPUBLICAN,167398,285560
2000,ALASKA,"GORE, AL",DEMOCRAT,79004,285560
2000,ARIZONA,"BUSH, GEORGE W.",REPUBLICAN,781652,1532016
2000,ARIZONA,"GORE, AL",DEMOCRAT,685341,1532016
2000,ARKANSAS,"BUSH, GEORGE W.",REPUBLICAN,472940,921781
2000,ARKANSAS,"GORE, AL",DEMOCRAT,422768,921781
2000,CALIFORNIA,"GORE, AL",DEMOCRAT,5861203,10965822
2000,CALIFORNIA,"BUSH, GEORGE W.",REPUBLICAN,4567429,10965822
2000,COLORADO,"BUSH, GEORGE W.",REPUBLICAN,883748,1741368
2000,COLORADO,"GORE, AL",DEMOCRAT,738227,1741368
2000,CONNECTICUT,"GORE, AL",DEMOCRAT,816015,1459525
2000,CONNECTICUT,"BUSH, GEORGE W.",REPUBLICAN,561094,1459525
2000,DELAWARE,"GORE, AL",DEMOCRAT,180068,327529
2000,DELAWARE,"BUSH, GEORGE W.",REPUBLICAN,137288,327529
2000,DISTRICT OF COLUMBIA,"GORE, AL",DEMOCRAT,171923,201894
2000,DISTRICT OF COLUMBIA,"BUSH, GEORGE W.",REPUBLICAN,18073,201894
2000,FLORIDA,"BUSH, GEORGE W.",REPUBLICAN,2912790,5963110
2000,FLORIDA,"GORE, AL",DEMOCRAT,2912253,5963110
2000,GEORGIA,"BUSH, GEORGE W.",REPUBLICAN,1419720,2583208
2000,GEORGIA,"GORE, AL",DEMOCRAT,1116230,2583208
2000,HAWAII,"GORE, AL",DEMOCRAT,205286,367951
2000,HAWAII,"BUSH, GEORGE W.",REPUBLICAN,137845,367951
2000,IDAHO,"BUSH, GEORGE W.",REPUBLICAN,336937,501615
2000,IDAHO,"GORE, AL",DEMOCRAT,138637,501615
2000,ILLINOIS,"GORE, AL",DEMOCRAT,2589026,4742108
2000,ILLINOIS,"BUSH, GEORGE W.",REPUBLICAN,2019421,4742108
2000,INDIANA,"BUSH, GEORGE W.",REPUBLICAN,1245836,2199302
2000,INDIANA,"GORE, AL",DEMOCRAT,901980,2199302
2000,IOWA,"GORE, AL",DEMOCRAT,638517,1353022
2000,IOWA,"BUSH, GEORGE W.",REPUBLICAN,634373,1353022
2000,KANSAS,"BUSH, GEORGE W.",REPUBLICAN,622332,1072216
2000,KANSAS,"GORE, AL",DEMOCRAT,399276,1072216
2000,KENTUCKY,"BUSH, GEORGE W.",REPUBLICAN,872520,1544106
2000,KENTUCKY,"GORE, AL",DEMOCRAT,638923,1544106
2000,LOUISIANA,"BUSH, GEORGE W.",REPUBLICAN,927871,1765656
2000,LOUISIANA,"GORE, AL",DEMOCRAT,792344,1765656
2000,MAINE,"GORE, AL",DEMOCRAT,319951,651817
2000,MAINE,"BUSH, GEORGE W.",REPUBLICAN,286616,651817
2000,MARYLAND,"GORE, AL",DEMOCRAT,1144008,2025212
2000,MARYLAND,"BUSH, GEORGE W.",REPUBLICAN,813827,2025212
2000,MASSACHUSETTS,"GORE, AL",DEMOCRAT,1616487,2733964
2000,MASSACHUSETTS,"BUSH, GEORGE W.",REPUBLICAN,878502,2733964
2000,MICHIGAN,"GORE, AL",DEMOCRAT,2170418,4232501
2000,MICHIGAN,"BUSH, GEORGE W.",REPUBLICAN,1953139,4232501
2000,MINNESOTA,"GORE, AL",DEMOCRAT,1168266,2438685
2000,MINNESOTA,"BUSH, GEORGE W.",REPUBLICAN,1109659,2438685
2000,MISSISSIPPI,"BUSH, GEORGE W.",REPUBLICAN,572844,994184
2000,MISSISSIPPI,"GORE, AL",DEMOCRAT,404614,994184
2000,MISSOURI,"BUSH, GEORGE W.",REPUBLICAN,1189924,2359892
2000,MISSOURI,"GORE, AL",DEMOCRAT,1111138,2359892
2000,MONTANA,"BUSH, GEORGE W.",REPUBLICAN,240178,410986
2000,MONTANA,"GORE, AL",DEMOCRAT,137126,410986
2000,NEBRASKA,"BUSH, GEORGE W.",REPUBLICAN,433862,697019
2000,NEBRASKA,"GORE, AL",DEMOCRAT,231780,697019
2000,NEVADA,"BUSH, GEORGE W.",REPUBLICAN,301575,609426
2000,NEVADA,"GORE, AL",DEMOCRAT,279978,609426
2000,NEW HAMPSHIRE,"BUSH, GEORGE W.",REPUBLICAN,273559,569081
2000,NEW HAMPSHIRE,"GORE, AL",DEMOCRAT,266348,569081
2000,NEW JERSEY,"GORE, AL",DEMOCRAT,1788850,3187226
2000,NEW JERSEY,"BUSH, GEORGE W.",REPUBLICAN,1284173,3187226
2000,NEW MEXICO,"GORE, AL",DEMOCRAT,286783,598605
2000,NEW MEXICO,"BUSH, GEORGE W.",REPUBLICAN,286417,598605
2000,NEW YORK,"GORE, AL",DEMOCRAT,3942215,6960215
2000,NEW YORK,"BUSH, GEORGE W.",REPUBLICAN,2258577,6960215
2000,NORTH CAROLINA,"BUSH, GEORGE W.",REPUBLICAN,1631163,2914990
2000,NORTH CAROLINA,"GORE, AL",DEMOCRAT,1257692,2914990
2000,NORTH DAKOTA,"BUSH, GEORGE W.",REPUBLICAN,174852,288256
2000,NORTH DAKOTA,"GORE, AL",DEMOCRAT,95284,288256
2000,OHIO,"BUSH, GEORGE W.",REPUBLICAN,2350363,4701998
2000,OHIO,"GORE, AL",DEMOCRAT,2183628,4701998
2000,OKLAHOMA,"BUSH, GEORGE W.",REPUBLICAN,744337,1234229
2000,OKLAHOMA,"GORE, AL",DEMOCRAT,474276,1234229
2000,OREGON,"GORE, AL",DEMOCRAT,720342,1533950
2000,OREGON,"BUSH, GEORGE W.",REPUBLICAN,713577,1533950
2000,PENNSYLVANIA,"GORE, AL",DEMOCRAT,2485967,4912185
2000,PENNSYLVANIA,"BUSH, GEORGE W.",REPUBLICAN,2281127,4912185
2000,RHODE ISLAND,"GORE, AL",DEMOCRAT,249508,409112
2000,RHODE ISLAND,"BUSH, GEORGE W.",REPUBLICAN,130555,409112
2000,SOUTH CAROLINA,"BUSH, GEORGE W.",REPUBLICAN,786892,1383902
2000,SOUTH CAROLINA,"GORE, AL",DEMOCRAT,566037,1383902
2000,SOUTH DAKOTA,"BUSH, GEORGE W.",REPUBLICAN,190700,316269
2000,SOUTH DAKOTA,"GORE, AL",DEMOCRAT,118804,316269
2000,TENNESSEE,"BUSH, GEORGE W.",REPUBLICAN,1061949,2076181
2000,TENNESSEE,"GORE, AL",DEMOCRAT,981720,2076181
2000,TEXAS,"BUSH, GEORGE W.",REPUBLICAN,3799639,6407637
2000,TEXAS,"GORE, AL",DEMOCRAT,2433746,6407637
2000,UTAH,"BUSH, GEORGE W.",REPUBLICAN,515096,770754
2000,UTAH,"GORE, AL",DEMOCRAT,203053,770754
2000,VERMONT,"GORE, AL",DEMOCRAT,149022,294308
2000,VERMONT,"BUSH, GEORGE W.",REPUBLICAN,119775,294308
2000,VIRGINIA,"BUSH, GEORGE W.",REPUBLICAN,1437490,2739447
2000,VIRGINIA,"GORE, AL",DEMOCRAT,1217290,2739447
2000,WASHINGTON,"GORE, AL",DEMOCRAT,1247652,2487433
2000,WASHINGTON,"BUSH, GEORGE W.",REPUBLICAN,1108864,2487433
2000,WEST VIRGINIA,"BUSH, GEORGE W.",REPUBLICAN,336475,648124
2000,WEST VIRGINIA,"GORE, AL",DEMOCRAT,295497,648124
